ts,direction,algo,msg_index,net_transit_ms,crypto_ms,payload_bytes,overhead_bytes,throughput_mbps,mem_kb,message_text,detailed_metrics
1773733261.3150947,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),12,0.2139,0.1499,115,,10.5156,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.002153999957954511, ""sub_key_deriv_ms"": 0.09866600066743558, ""sub_decrypt_ms"": 0.046627999836346135, ""sub_total_crypto_ms"": 0.1498729998274939}"
1773733262.3259254,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),13,0.6025,0.2381,115,,6.6199,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.0061110004025977105, ""sub_key_deriv_ms"": 0.1628379995963769, ""sub_decrypt_ms"": 0.06535400007123826, ""sub_total_crypto_ms"": 0.2380699997956981}"
1773733262.3250446,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),14,,1.0039679991677986,115,60,1.5698,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.685276000695012, ""pub_nonce_ms"": 0.21698099953937344, ""pub_encrypt_ms"": 0.09788500028662384, ""pub_total_crypto_ms"": 1.0039679991677986}"
1773733263.3283577,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),15,,0.5598389998340281,115,60,2.8151,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.4800470005648094, ""pub_nonce_ms"": 0.003136000486847479, ""pub_encrypt_ms"": 0.07401999937428627, ""pub_total_crypto_ms"": 0.5598389998340281}"
1773733263.3290434,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),14,0.0727,0.5672,115,,2.7786,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.005951000275672413, ""sub_key_deriv_ms"": 0.4612319999068859, ""sub_decrypt_ms"": 0.0932060002014623, ""sub_total_crypto_ms"": 0.5671930002790759}"
1773733264.3310173,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),16,,0.27291600054013543,115,60,5.7747,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.1929339996422641, ""pub_nonce_ms"": 0.0024840001060510986, ""pub_encrypt_ms"": 0.07490100051654736, ""pub_total_crypto_ms"": 0.27291600054013543}"
1773733264.3325288,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),15,1.2128,0.2308,115,,6.8291,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.005330000021785963, ""sub_key_deriv_ms"": 0.15613499999744818, ""sub_decrypt_ms"": 0.06553399998665554, ""sub_total_crypto_ms"": 0.23077700006979285}"
1773733265.333845,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),17,,0.30321299982460914,115,60,5.1977,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.22267100030148868, ""pub_nonce_ms"": 0.0021239993657218292, ""pub_encrypt_ms"": 0.07613399975525681, ""pub_total_crypto_ms"": 0.30321299982460914}"
1773733265.334612,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),16,0.4272,0.3338,115,,4.7208,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.005820999831485096, ""sub_key_deriv_ms"": 0.22857200019643642, ""sub_decrypt_ms"": 0.09431799935555318, ""sub_total_crypto_ms"": 0.3338410006108461}"
1773733266.3367245,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),18,,0.5306029997882433,115,60,2.9702,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.44788699960918166, ""pub_nonce_ms"": 0.004148000698478427, ""pub_encrypt_ms"": 0.07549299971287837, ""pub_total_crypto_ms"": 0.5306029997882433}"
1773733266.3370275,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),17,0.2964,0.4742,115,,3.3237,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.005289999535307288, ""sub_key_deriv_ms"": 0.16040300033637322, ""sub_decrypt_ms"": 0.3038750000996515, ""sub_total_crypto_ms"": 0.47417599944310496}"
1773733267.340449,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),19,,0.25976100005209446,115,60,6.0671,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.1808320002965047, ""pub_nonce_ms"": 0.002544999915699009, ""pub_encrypt_ms"": 0.07404999996651895, ""pub_total_crypto_ms"": 0.25976100005209446}"
1773733267.3409212,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),18,0.6738,0.2777,115,,5.6751,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.007894999725976959, ""sub_key_deriv_ms"": 0.1929439995365101, ""sub_decrypt_ms"": 0.07271799950103741, ""sub_total_crypto_ms"": 0.2777050003714976}"
1773733268.345561,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),20,,0.26542199975665426,115,60,5.9377,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.18545099919720087, ""pub_nonce_ms"": 0.0021639998522005044, ""pub_encrypt_ms"": 0.07563300005131168, ""pub_total_crypto_ms"": 0.26542199975665426}"
1773733268.3476143,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),19,0.3731,1.6673,115,,0.9453,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.005661000614054501, ""sub_key_deriv_ms"": 1.5764810004839092, ""sub_decrypt_ms"": 0.08057200011535315, ""sub_total_crypto_ms"": 1.6672530000505503}"
1773733269.3492236,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),21,,0.3912600004696287,115,60,4.0280,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.27339700045558857, ""pub_nonce_ms"": 0.0034869999581133015, ""pub_encrypt_ms"": 0.11078999978053616, ""pub_total_crypto_ms"": 0.3912600004696287}"
1773733269.349653,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),20,0.6144,0.5488,115,,2.8718,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.006942999789316673, ""sub_key_deriv_ms"": 0.18732500029727817, ""sub_decrypt_ms"": 0.3489090004222817, ""sub_total_crypto_ms"": 0.5487770004037884}"
1773733270.3558738,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),22,,0.26434000028530136,115,60,5.9620,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.18307600021216786, ""pub_nonce_ms"": 0.002365000000281725, ""pub_encrypt_ms"": 0.07689500034757657, ""pub_total_crypto_ms"": 0.26434000028530136}"
1773733270.356346,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),21,0.2096,0.2297,115,,6.8607,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.005670000064128544, ""sub_key_deriv_ms"": 0.1568870002301992, ""sub_decrypt_ms"": 0.06385000051523093, ""sub_total_crypto_ms"": 0.22971399994275998}"
1773733271.358557,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),23,,0.488814000163984,115,60,3.2241,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.3587890005292138, ""pub_nonce_ms"": 0.006082000254536979, ""pub_encrypt_ms"": 0.12057799995091045, ""pub_total_crypto_ms"": 0.488814000163984}"
1773733271.3587706,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),22,0.7808,0.2569,115,,6.1353,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.005279999641061295, ""sub_key_deriv_ms"": 0.1746299994920264, ""sub_decrypt_ms"": 0.07284800085471943, ""sub_total_crypto_ms"": 0.25687600009405287}"
1773733272.3605616,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),24,,0.2680669995243079,115,60,5.8791,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.1875950001704041, ""pub_nonce_ms"": 0.002064000000245869, ""pub_encrypt_ms"": 0.07563300005131168, ""pub_total_crypto_ms"": 0.2680669995243079}"
1773733272.3611248,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),23,0.3965,0.4751,115,,3.3173,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.005720999979530461, ""sub_key_deriv_ms"": 0.17061200014723, ""sub_decrypt_ms"": 0.29414599976007594, ""sub_total_crypto_ms"": 0.4750779999085353}"
1773733273.3639674,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),25,,0.38901999960216926,115,60,4.0512,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.30746599986741785, ""pub_nonce_ms"": 0.00398800057155313, ""pub_encrypt_ms"": 0.0749020000512246, ""pub_total_crypto_ms"": 0.38901999960216926}"
1773733273.36408,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),24,0.4070,0.3839,115,,4.1047,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.0059419999161036685, ""sub_key_deriv_ms"": 0.26871800037042703, ""sub_decrypt_ms"": 0.10369599931436824, ""sub_total_crypto_ms"": 0.38394599960156484}"
1773733274.3654358,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),26,,0.2585890006230329,115,60,6.0946,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.18176300000050105, ""pub_nonce_ms"": 0.0022740005078958347, ""pub_encrypt_ms"": 0.07217599977593636, ""pub_total_crypto_ms"": 0.2585890006230329}"
1773733274.3677962,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),25,0.3004,2.3309,115,,0.6761,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.005531000169867184, ""sub_key_deriv_ms"": 0.1675869998507551, ""sub_decrypt_ms"": 2.1532089995162096, ""sub_total_crypto_ms"": 2.3309150001296075}"
1773733275.3683581,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),27,,0.5294409993439331,115,60,2.9767,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.4470350004339707, ""pub_nonce_ms"": 0.003445999936957378, ""pub_encrypt_ms"": 0.07677500070712995, ""pub_total_crypto_ms"": 0.5294409993439331}"
1773733275.3691454,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),26,0.5863,0.2466,115,,6.3897,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.005049000719736796, ""sub_key_deriv_ms"": 0.17304700031672837, ""sub_decrypt_ms"": 0.06475200007116655, ""sub_total_crypto_ms"": 0.24664600005053217}"
1773733276.3709679,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),28,,0.42757900064316345,115,60,3.6859,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.29996699959156103, ""pub_nonce_ms"": 0.004438000360096339, ""pub_encrypt_ms"": 0.11932600045838626, ""pub_total_crypto_ms"": 0.42757900064316345}"
1773733276.3715274,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),27,0.1929,0.3330,115,,4.7324,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.005450000571727287, ""sub_key_deriv_ms"": 0.22218000049178954, ""sub_decrypt_ms"": 0.10056999963126145, ""sub_total_crypto_ms"": 0.3330200006530504}"
1773733277.3720706,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),29,,0.31483500060858205,115,60,5.0058,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.2323400003660936, ""pub_nonce_ms"": 0.0036770006772712804, ""pub_encrypt_ms"": 0.07610399916302413, ""pub_total_crypto_ms"": 0.31483500060858205}"
1773733277.3728886,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),28,0.3445,0.5454,115,,2.8894,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.00580100004299311, ""sub_key_deriv_ms"": 0.4700980007328326, ""sub_decrypt_ms"": 0.06547300017700763, ""sub_total_crypto_ms"": 0.5454410002130317}"
1773733278.3730772,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),30,,0.26214599984086817,115,60,6.0119,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.1813929993659258, ""pub_nonce_ms"": 0.002093999682983849, ""pub_encrypt_ms"": 0.07596300019940827, ""pub_total_crypto_ms"": 0.26214599984086817}"
1773733278.373972,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),29,0.4506,0.5249,115,,3.0022,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.006332000339170918, ""sub_key_deriv_ms"": 0.4493589995036018, ""sub_decrypt_ms"": 0.0645219997750246, ""sub_total_crypto_ms"": 0.5249429996183608}"
1773733279.3750937,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),30,0.0682,0.2571,115,,6.1291,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.005761000466009136, ""sub_key_deriv_ms"": 0.1702720001048874, ""sub_decrypt_ms"": 0.07677499979763525, ""sub_total_crypto_ms"": 0.2571360000729328}"
1773733279.3752398,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),31,,0.26326799979869975,115,60,5.9863,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.1839480000853655, ""pub_nonce_ms"": 0.0020240004232618958, ""pub_encrypt_ms"": 0.07504199948016321, ""pub_total_crypto_ms"": 0.26326799979869975}"
1773733280.3768778,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),32,,0.2605620002213982,115,60,6.0485,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.18112299949279986, ""pub_nonce_ms"": 0.0022340000214171596, ""pub_encrypt_ms"": 0.07495200043194927, ""pub_total_crypto_ms"": 0.2605620002213982}"
1773733280.3778203,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),31,0.6952,0.2752,115,,5.7272,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.005048999810242094, ""sub_key_deriv_ms"": 0.18454899964126525, ""sub_decrypt_ms"": 0.08137400072882883, ""sub_total_crypto_ms"": 0.27518000024429057}"
1773733281.37861,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),33,,0.3141939996567089,115,60,5.0160,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.2051980000032927, ""pub_nonce_ms"": 0.003236000338802114, ""pub_encrypt_ms"": 0.10245299927191809, ""pub_total_crypto_ms"": 0.3141939996567089}"
1773733281.3790925,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),32,0.7782,0.2452,115,,6.4286,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.005259999852569308, ""sub_key_deriv_ms"": 0.17173400010506157, ""sub_decrypt_ms"": 0.06390099952113815, ""sub_total_crypto_ms"": 0.24515299992344808}"
1773733282.3797455,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),34,,0.5878310003026854,115,60,2.6810,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.5072189997008536, ""pub_nonce_ms"": 0.0036159999581286684, ""pub_encrypt_ms"": 0.07473100049537607, ""pub_total_crypto_ms"": 0.5878310003026854}"
1773733282.3806694,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),33,0.3753,0.4970,115,,3.1710,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.005920999683439732, ""sub_key_deriv_ms"": 0.15912100025161635, ""sub_decrypt_ms"": 0.327077999827452, ""sub_total_crypto_ms"": 0.49700999988999683}"
1773733283.3810186,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),35,,0.34243699974467745,115,60,4.6023,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.26263600011589006, ""pub_nonce_ms"": 0.0035270004445919767, ""pub_encrypt_ms"": 0.07354900026257383, ""pub_total_crypto_ms"": 0.34243699974467745}"
1773733283.3817234,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),34,0.4363,0.2310,115,,6.8235,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.005390000296756625, ""sub_key_deriv_ms"": 0.15762800012453226, ""sub_decrypt_ms"": 0.06424099956348073, ""sub_total_crypto_ms"": 0.23096699987945613}"
1773733284.3819647,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),36,,0.2652410003065597,115,60,5.9418,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.18690300021262374, ""pub_nonce_ms"": 0.002183999640692491, ""pub_encrypt_ms"": 0.07361999996646773, ""pub_total_crypto_ms"": 0.2652410003065597}"
1773733284.382614,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),35,0.1993,0.4279,115,,3.6829,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.0051500001063686796, ""sub_key_deriv_ms"": 0.355751999450149, ""sub_decrypt_ms"": 0.06351000047288835, ""sub_total_crypto_ms"": 0.4279289996702573}"
1773733285.3878255,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),37,,0.26854800034925574,115,60,5.8686,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.18891699983214494, ""pub_nonce_ms"": 0.0024749997464823537, ""pub_encrypt_ms"": 0.0743710006645415, ""pub_total_crypto_ms"": 0.26854800034925574}"
1773733285.3921394,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),36,4.0624,0.2272,115,,6.9360,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.0050589997044880874, ""sub_key_deriv_ms"": 0.15423200056829955, ""sub_decrypt_ms"": 0.06476300040958449, ""sub_total_crypto_ms"": 0.2272199999424629}"
1773733286.3894017,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),37,0.0687,0.2274,115,,6.9317,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.0054299998737405986, ""sub_key_deriv_ms"": 0.15405100020871032, ""sub_decrypt_ms"": 0.06424100047297543, ""sub_total_crypto_ms"": 0.2273599993714015}"
1773733286.3895705,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),38,,0.2609130006021587,115,60,6.0403,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.18146299953514244, ""pub_nonce_ms"": 0.0022849999368190765, ""pub_encrypt_ms"": 0.07463099973392673, ""pub_total_crypto_ms"": 0.2609130006021587}"
1773733287.3921065,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),39,,0.25100400034716586,115,60,6.2788,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.17438000031688716, ""pub_nonce_ms"": 0.002183999640692491, ""pub_encrypt_ms"": 0.07223600005090702, ""pub_total_crypto_ms"": 0.25100400034716586}"
1773733287.392538,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),38,0.1755,0.2224,115,,7.0876,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.00486899989482481, ""sub_key_deriv_ms"": 0.15010300012363587, ""sub_decrypt_ms"": 0.06417100030375877, ""sub_total_crypto_ms"": 0.22235999949771212}"
1773733288.3936036,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),40,,0.26593200072966283,115,60,5.9263,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.18520100002206163, ""pub_nonce_ms"": 0.001953999344550539, ""pub_encrypt_ms"": 0.07657500009372598, ""pub_total_crypto_ms"": 0.26593200072966283}"
1773733288.3937132,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),39,0.4513,0.2783,115,,5.6624,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.00546000046597328, ""sub_key_deriv_ms"": 0.19242399957875023, ""sub_decrypt_ms"": 0.07589300003019162, ""sub_total_crypto_ms"": 0.27832599971588934}"
